lookback_min,max_hold_min,direction,character_rule,trades,tp_first_rate,net_win_rate,net_pnl,expectancy,pf,max_dd,max_loss_streak,timeout_rate,avg_minutes,exp_2bps,pf_2bps,net_2bps,y2022_n,y2022_tp_rate,y2022_net_wr,y2022_net,y2022_exp,y2022_pf,y2023_n,y2023_tp_rate,y2023_net_wr,y2023_net,y2023_exp,y2023_pf,y2024_n,y2024_tp_rate,y2024_net_wr,y2024_net,y2024_exp,y2024_pf,min_annual_tp_rate,a1020_n,a1020_tp_rate,a1020_good,a1035_n,a1035_tp_rate,a1035_good,a1050_n,a1050_tp_rate,a1050_good,a1065_n,a1065_tp_rate,a1065_good,good_anchors,eligible,high_wr_target_hit
120,120,LONG,DRIVE_DOWN__RV_LOW,557,0.2926391382405745,0.30700179533213645,-431.71925889599214,-0.7750794594182983,0.22330386598732851,431.719258895992,16,0.05206463195691203,28.518850987432675,-0.9750794594182981,0.14278684465889616,-543.1192588959921,230,0.2826086956521739,0.2826086956521739,-196.24210543538214,-0.8532265453712267,0.19898600370556857,173,0.20809248554913296,0.24855491329479767,-149.31486863340638,-0.8630917262046611,0.16102303325970593,154,0.4025974025974026,0.4090909090909091,-86.16228482720359,-0.5594953560208026,0.35155853492030975,0.20809248554913296,147,0.29931972789115646,False,138,0.30434782608695654,False,137,0.26277372262773724,False,135,0.3037037037037037,False,0,False,False
120,120,LONG,DRIVE_DOWN__RV_MID,493,0.31237322515212984,0.3144016227180527,-388.57306830015057,-0.7881806659232263,0.2295321970826471,388.5730683001505,25,0.006085192697768763,15.253549695740364,-0.988180665923226,0.1482004685784641,-487.1730683001504,175,0.3314285714285714,0.3314285714285714,-132.0,-0.7542857142857143,0.24786324786324787,154,0.2597402597402597,0.2662337662337662,-136.5730683001505,-0.8868381058451332,0.18138322251599853,164,0.34146341463414637,0.34146341463414637,-120.0,-0.7317073170731707,0.25925925925925924,0.2597402597402597,120,0.2916666666666667,False,129,0.3488372093023256,False,124,0.3064516129032258,False,120,0.3,False,0,False,False
120,120,LONG,DRIVE_DOWN__RV_HIGH,575,0.35130434782608694,0.35130434782608694,-407.49270273768684,-0.7086829612829336,0.2710232159704828,408.24270273768684,10,0.0017391304347826088,10.504347826086956,-0.9086829612829337,0.17534924174465502,-522.4927027376868,156,0.30128205128205127,0.30128205128205127,-128.25,-0.8221153846153846,0.21559633027522937,223,0.3542600896860987,0.3542600896860987,-156.24270273768684,-0.700639922590524,0.27495130576241994,196,0.3877551020408163,0.3877551020408163,-123.0,-0.6275510204081632,0.31666666666666665,0.30128205128205127,143,0.3076923076923077,False,148,0.3783783783783784,False,142,0.3732394366197183,False,142,0.34507042253521125,False,0,False,False
120,120,LONG,DRIVE_DOWN__RANGE_LOW,554,0.29422382671480146,0.30866425992779783,-427.62493790158493,-0.7718861694974457,0.22439065040355405,428.3749379015849,17,0.052346570397111915,27.870036101083034,-0.9718861694974456,0.14330003556642074,-538.4249379015848,224,0.29464285714285715,0.29464285714285715,-184.99210543538214,-0.8258576135508131,0.21109452664981285,164,0.21951219512195122,0.2621951219512195,-136.22054763899916,-0.830613095359751,0.17177334972893124,166,0.3674698795180723,0.37349397590361444,-106.41228482720359,-0.6410378604048409,0.30164651975139684,0.21951219512195122,141,0.28368794326241137,False,135,0.2962962962962963,False,144,0.2916666666666667,False,134,0.30597014925373134,False,0,False,False
120,120,LONG,DRIVE_DOWN__RANGE_MID,472,0.3220338983050847,0.3241525423728814,-360.66009203224456,-0.7641103644750944,0.24123738482541945,360.66009203224456,11,0.00847457627118644,15.963983050847457,-0.9641103644750942,0.15593100060187054,-455.0600920322445,179,0.30726256983240224,0.30726256983240224,-144.75,-0.8086592178770949,0.2217741935483871,146,0.3082191780821918,0.3150684931506849,-112.41009203224456,-0.7699321372071546,0.23440266452971745,147,0.35374149659863946,0.35374149659863946,-103.5,-0.7040816326530612,0.2736842105263158,0.30726256983240224,117,0.3418803418803419,False,122,0.3524590163934426,False,110,0.3090909090909091,False,123,0.2845528455284553,False,0,False,False
120,120,LONG,DRIVE_DOWN__RANGE_HIGH,599,0.34056761268781305,0.34056761268781305,-439.5,-0.7337228714524207,0.2582278481012658,439.5,17,0.0,10.801335559265441,-0.9337228714524206,0.1670886075949367,-559.3,158,0.310126582278481,0.310126582278481,-126.75,-0.8022151898734177,0.22477064220183487,240,0.30833333333333335,0.30833333333333335,-193.5,-0.80625,0.22289156626506024,201,0.40298507462686567,0.40298507462686567,-119.25,-0.5932835820895522,0.3375,0.30833333333333335,152,0.28289473684210525,False,158,0.379746835443038,False,149,0.3422818791946309,False,140,0.35714285714285715,False,0,False,False
120,120,LONG,DRIVE_DOWN__EXT_LOW,594,0.29124579124579125,0.2946127946127946,-487.0928083605702,-0.8200215628965828,0.21095236468157766,487.09280836057013,18,0.020202020202020204,19.46127946127946,-1.0200215628965827,0.13581828489775205,-605.8928083605701,194,0.26804123711340205,0.26804123711340205,-172.90296207079575,-0.8912523818082255,0.18404650703735934,191,0.24607329842931938,0.2513089005235602,-172.52756146257082,-0.9032856621077006,0.17069383382815956,209,0.35406698564593303,0.3588516746411483,-141.66228482720362,-0.677809975249778,0.2822718537099696,0.24607329842931938,150,0.28,False,155,0.3096774193548387,False,148,0.24324324324324326,False,141,0.3333333333333333,False,0,False,False
120,120,LONG,DRIVE_DOWN__EXT_MID,560,0.3267857142857143,0.33214285714285713,-413.6824378298443,-0.7387186389818647,0.2502185395425101,413.68243782984433,20,0.02142857142857143,18.080357142857142,-0.9387186389818648,0.16132214420166666,-525.6824378298443,200,0.34,0.34,-145.58914336458636,-0.7279457168229319,0.2594242953967068,198,0.2727272727272727,0.2878787878787879,-162.34329446525794,-0.8199156286124138,0.20282483563981862,162,0.3765432098765432,0.3765432098765432,-105.75,-0.6527777777777778,0.30198019801980197,0.2727272727272727,130,0.34615384615384615,False,148,0.35135135135135137,False,145,0.30344827586206896,False,137,0.30656934306569344,False,0,False,False
120,120,LONG,DRIVE_DOWN__EXT_HIGH,471,0.346072186836518,0.35456475583864117,-327.009783743415,-0.6942882882025797,0.27349329709951703,327.009783743415,9,0.01910828025477707,16.475583864118896,-0.8942882882025796,0.17603310456022297,-421.20978374341496,167,0.2994011976047904,0.2994011976047904,-138.0,-0.8263473053892215,0.21367521367521367,161,0.33540372670807456,0.36024844720496896,-107.259783743415,-0.6662098369156211,0.27825890458926406,143,0.4125874125874126,0.4125874125874126,-81.75,-0.5716783216783217,0.35119047619047616,0.2994011976047904,130,0.27692307692307694,False,112,0.38392857142857145,False,110,0.42727272727272725,False,119,0.31092436974789917,False,0,False,False
120,120,LONG,DRIVE_DOWN__STR_B0_20,334,0.2754491017964072,0.2874251497005988,-274.43502016880416,-0.8216617370323478,0.20235779506675244,274.43502016880416,11,0.04790419161676647,24.955089820359284,-1.0216617370323477,0.1292813939457926,-341.2350201688041,124,0.24193548387096775,0.24193548387096775,-117.40296207079577,-0.9467980812160949,0.16082575856123918,104,0.21153846153846154,0.2403846153846154,-90.86668851144375,-0.8737181587638823,0.15689143684232484,106,0.37735849056603776,0.3867924528301887,-66.1653695865646,-0.6242015998732509,0.31348804145969134,0.21153846153846154,82,0.2926829268292683,False,91,0.23076923076923078,False,88,0.3181818181818182,False,73,0.2602739726027397,False,0,False,False
120,120,LONG,DRIVE_DOWN__STR_B20_40,328,0.3323170731707317,0.3445121951219512,-230.17546427296355,-0.7017544642468401,0.2655607490827963,230.92546427296355,12,0.036585365853658534,22.713414634146343,-0.9017544642468401,0.1704256350716977,-295.7754642729636,124,0.3629032258064516,0.3629032258064516,-83.33914336458636,-0.6720898658434384,0.28824192431668005,99,0.24242424242424243,0.2828282828282828,-81.83940566773819,-0.8266606633104868,0.1922436183769835,105,0.38095238095238093,0.38095238095238093,-64.99691524063901,-0.6190182403870382,0.3157997280649194,0.24242424242424243,83,0.3493975903614458,False,81,0.38271604938271603,False,82,0.2682926829268293,False,82,0.32926829268292684,False,0,False,False
120,120,LONG,DRIVE_DOWN__STR_B40_60,298,0.3221476510067114,0.32550335570469796,-225.17454549206178,-0.7556192801747039,0.24236324673117882,225.1745454920618,20,0.016778523489932886,18.25503355704698,-0.9556192801747039,0.15640989732515723,-284.77454549206175,105,0.3047619047619048,0.3047619047619048,-85.5,-0.8142857142857143,0.2191780821917808,91,0.3076923076923077,0.31868131868131866,-67.67454549206178,-0.743676324088591,0.23709572731576276,102,0.35294117647058826,0.35294117647058826,-72.0,-0.7058823529411765,0.2727272727272727,0.3047619047619048,72,0.3472222222222222,False,73,0.3561643835616438,False,69,0.2753623188405797,False,84,0.30952380952380953,False,0,False,False
120,120,LONG,DRIVE_DOWN__STR_B60_80,295,0.30847457627118646,0.30847457627118646,-237.75,-0.8059322033898305,0.22303921568627452,238.5,9,0.0,14.203389830508474,-1.0059322033898306,0.14431949250288353,-296.75,99,0.29292929292929293,0.29292929292929293,-83.25,-0.8409090909090909,0.20714285714285716,111,0.27927927927927926,0.27927927927927926,-96.75,-0.8716216216216216,0.19375,85,0.36470588235294116,0.36470588235294116,-57.75,-0.6794117647058824,0.28703703703703703,0.27927927927927926,80,0.2125,False,76,0.3815789473684211,False,70,0.3,False,69,0.34782608695652173,False,0,False,False
120,120,LONG,DRIVE_DOWN__STR_B80_100,370,0.35405405405405405,0.35405405405405405,-260.25,-0.7033783783783784,0.27405857740585776,260.25,11,0.0,10.891891891891891,-0.9033783783783784,0.17733202067437856,-334.25,109,0.3119266055045872,0.3119266055045872,-87.0,-0.7981651376146789,0.22666666666666666,145,0.3448275862068966,0.3448275862068966,-105.0,-0.7241379310344828,0.2631578947368421,116,0.4051724137931034,0.4051724137931034,-68.25,-0.5883620689655172,0.34057971014492755,0.3119266055045872,93,0.3010752688172043,False,94,0.3829787234042553,False,94,0.39361702127659576,False,89,0.33707865168539325,False,0,False,False
120,120,SHORT,ALL,3121,0.32713873758410766,0.33194488945850686,-2327.3000934247675,-0.7456905137535301,0.24818381021200048,2328.8000934247675,29,0.016020506247997435,18.159243832105094,-0.9456905137535301,0.16004992992682765,-2951.5000934247673,1038,0.34971098265895956,0.34971098265895956,-738.8402333924374,-0.7117921323626565,0.2692638015961636,1035,0.3207729468599034,0.3352657004830918,-751.8082363390714,-0.7263847694097308,0.2506860369200911,1048,0.3110687022900763,0.3110687022900763,-836.651623693259,-0.7983317019973846,0.22614774342638255,0.3110687022900763,780,0.3282051282051282,False,782,0.3593350383631714,False,780,0.3141025641025641,False,779,0.306803594351733,False,0,False,False
120,120,SHORT,DRIVE_UP,1496,0.3322192513368984,0.339572192513369,-1088.0715324264424,-0.7273205430658037,0.25628078985635616,1088.8215324264424,19,0.0213903743315508,19.655748663101605,-0.9273205430658035,0.16503410473983582,-1387.271532426442,477,0.3522012578616352,0.3522012578616352,-337.5,-0.7075471698113207,0.27184466019417475,485,0.30103092783505153,0.3237113402061856,-361.75623206135765,-0.7458891382708405,0.235912320118816,534,0.34269662921348315,0.34269662921348315,-388.8153003650846,-0.7281185400095218,0.26089916956079356,0.30103092783505153,370,0.3324324324324324,False,367,0.3760217983651226,False,377,0.32891246684350134,False,382,0.2931937172774869,False,0,False,False
120,120,SHORT,DRIVE_DOWN,1625,0.32246153846153847,0.3249230769230769,-1239.2285609983255,-0.762602191383585,0.24092771088631446,1239.9785609983255,23,0.011076923076923076,16.78153846153846,-0.9626021913835848,0.15557954895959977,-1564.2285609983253,561,0.34759358288770054,0.34759358288770054,-401.3402333924374,-0.7154014855480169,0.2670792703769574,550,0.3381818181818182,0.34545454545454546,-390.05200427771365,-0.7091854623231157,0.26388637148529975,514,0.2782101167315175,0.2782101167315175,-447.83632332817444,-0.8712768936345806,0.19321319134103826,0.2782101167315175,410,0.32439024390243903,False,415,0.344578313253012,False,403,0.3002481389578164,False,397,0.3198992443324937,False,0,False,False
120,120,SHORT,STR_B0_20,632,0.3528481012658228,0.36550632911392406,-418.63733862794766,-0.6624008522594108,0.2871899534746103,423.1373386279476,21,0.03639240506329114,25.893987341772153,-0.8624008522594107,0.18417250219945266,-545.0373386279475,231,0.39826839826839827,0.39826839826839827,-139.5,-0.6038961038961039,0.33093525179856115,198,0.3484848484848485,0.3888888888888889,-114.77120617058483,-0.5796525564170951,0.3165918556636557,203,0.3054187192118227,0.3054187192118227,-164.3661324573628,-0.8096853815633636,0.22051905376223618,0.3054187192118227,163,0.3619631901840491,False,160,0.4,False,162,0.3271604938271605,False,147,0.3197278911564626,False,0,False,False
120,120,SHORT,STR_B20_40,605,0.3421487603305785,0.34545454545454546,-428.7624913772661,-0.7086983328549853,0.26669225608797137,434.01249137726626,11,0.023140495867768594,22.818181818181817,-0.9086983328549852,0.17211858859230625,-549.7624913772661,208,0.34134615384615385,0.34134615384615385,-150.84023339243743,-0.7251934297713338,0.26091400413858895,194,0.34536082474226804,0.3556701030927835,-129.8867667489324,-0.6695194162316103,0.2816823907341019,203,0.3399014778325123,0.3399014778325123,-148.03549123589627,-0.7292388730832329,0.2590278186862744,0.3399014778325123,139,0.34532374100719426,False,158,0.35443037974683544,False,146,0.3287671232876712,False,162,0.3395061728395062,False,0,False,False
120,120,SHORT,STR_B40_60,611,0.32405891980360063,0.32733224222585927,-461.42877984159935,-0.7552025856654654,0.24358588013403468,462.17877984159935,15,0.01309328968903437,17.92962356792144,-0.9552025856654652,0.15724978249266186,-583.6287798415992,201,0.3482587064676617,0.3482587064676617,-144.0,-0.7164179104477612,0.26717557251908397,198,0.30303030303030304,0.31313131313131315,-152.42877984159935,-0.76984232243232,0.22829222152298176,212,0.32075471698113206,0.32075471698113206,-165.0,-0.7783018867924528,0.2361111111111111,0.30303030303030304,158,0.3227848101265823,False,151,0.33774834437086093,False,150,0.3333333333333333,False,152,0.3026315789473684,False,0,False,False
120,120,SHORT,STR_B60_80,597,0.32998324958123953,0.33500837520938026,-445.47148357795476,-0.7461833895778137,0.24947575186363685,445.47148357795476,16,0.008375209380234505,15.644891122278057,-0.9461833895778137,0.16095575566552672,-564.8714835779548,192,0.3958333333333333,0.3958333333333333,-117.0,-0.609375,0.3275862068965517,215,0.28837209302325584,0.3023255813953488,-176.22148357795476,-0.8196348073393245,0.20993596711196935,190,0.3105263157894737,0.3105263157894737,-152.25,-0.8013157894736842,0.22519083969465647,0.28837209302325584,155,0.32903225806451614,False,145,0.3724137931034483,False,150,0.3333333333333333,False,147,0.2857142857142857,False,0,False,False
120,120,SHORT,STR_B80_100,676,0.28994082840236685,0.28994082840236685,-573.0,-0.8476331360946746,0.20416666666666666,573.0,15,0.0,9.186390532544378,-1.0476331360946745,0.1321078431372549,-708.1999999999999,206,0.2621359223300971,0.2621359223300971,-187.5,-0.9101941747572816,0.17763157894736842,230,0.3217391304347826,0.3217391304347826,-178.5,-0.7760869565217391,0.23717948717948717,240,0.2833333333333333,0.2833333333333333,-207.0,-0.8625,0.19767441860465115,0.2621359223300971,165,0.28484848484848485,False,168,0.3333333333333333,False,172,0.2558139534883721,False,171,0.28654970760233917,False,0,False,False
120,120,SHORT,EFF_LOW,1029,0.35179786200194363,0.358600583090379,-701.4332382150975,-0.6816649545336224,0.2800593073090212,708.1832382150974,27,0.024295432458697766,21.51603498542274,-0.8816649545336223,0.18025417314307404,-907.2332382150973,346,0.3786127167630058,0.3786127167630058,-224.25,-0.648121387283237,0.30465116279069765,334,0.3502994011976048,0.3712574850299401,-210.81710575773468,-0.6311889393944152,0.29710516428203226,349,0.32664756446991405,0.32664756446991405,-266.3661324573628,-0.7632267405655095,0.2429901377631461,0.32664756446991405,258,0.36046511627906974,False,263,0.3916349809885932,False,256,0.328125,False,252,0.3253968253968254,False,0,False,False
120,120,SHORT,EFF_MID,1034,0.3191489361702128,0.3230174081237911,-791.6188234840292,-0.7655888041431618,0.23888064357006314,792.3688234840292,17,0.014506769825918761,18.18181818181818,-0.9655888041431615,0.15415214754659207,-998.418823484029,353,0.35410764872521244,0.35410764872521244,-246.84023339243743,-0.6992641172590295,0.2752574525294114,344,0.3023255813953488,0.313953488372093,-267.74309885569545,-0.7783229617898123,0.2277297817961123,337,0.2997032640949555,0.2997032640949555,-277.0354912358963,-0.8220637722133421,0.21471971461929656,0.2997032640949555,263,0.3269961977186312,False,265,0.35471698113207545,False,255,0.30196078431372547,False,251,0.2908366533864542,False,0,False,False
120,120,SHORT,EFF_HIGH,1058,0.31096408317580343,0.31474480151228734,-834.2480317256411,-0.7885142076801901,0.2284094828759856,834.2480317256411,15,0.00945179584120983,14.872400756143666,-0.9885142076801898,0.1474977912586571,-1045.8480317256408,339,0.31563421828908556,0.31563421828908556,-267.75,-0.7898230088495575,0.23060344827586207,357,0.31092436974789917,0.32212885154061627,-273.24803172564117,-0.7654006490914318,0.23396776407151676,362,0.30662983425414364,0.30662983425414364,-293.25,-0.8100828729281768,0.22111553784860558,0.30662983425414364,259,0.2972972972972973,False,254,0.33070866141732286,False,269,0.31226765799256506,False,276,0.30434782608695654,False,0,False,False
120,120,SHORT,RV_LOW,1049,0.34509056244041947,0.3536701620591039,-716.242859025509,-0.6827863289089695,0.2759155534322818,719.2428590255091,25,0.037178265014299335,28.57959961868446,-0.8827863289089695,0.17730424353558766,-926.042859025509,404,0.38366336633663367,0.38366336633663367,-255.84023339243743,-0.6332679044367263,0.31242421748112115,320,0.33125,0.359375,-202.00100193981262,-0.6312531310619145,0.2860351172662771,325,0.31076923076923074,0.31076923076923074,-258.40162369325907,-0.7950819190561818,0.2266934966909997,0.31076923076923074,265,0.29056603773584905,False,269,0.3903345724907063,False,257,0.36186770428015563,False,258,0.3372093023255814,False,0,False,False
120,120,SHORT,RV_MID,1018,0.3212180746561886,0.32711198428290766,-777.0572343992587,-0.7633175190562463,0.24071033990685706,777.8072343992587,18,0.010805500982318271,16.281925343811395,-0.9633175190562461,0.1552462286288194,-980.6572343992585,327,0.3486238532110092,0.3486238532110092,-234.0,-0.7155963302752294,0.2676056338028169,346,0.28034682080924855,0.2976878612716763,-286.55723439925873,-0.828200099419823,0.20489170676753216,345,0.336231884057971,0.336231884057971,-256.5,-0.7434782608695653,0.25327510917030566,0.28034682080924855,255,0.34901960784313724,False,253,0.33992094861660077,False,257,0.311284046692607,False,253,0.2845849802371542,False,0,False,False
120,120,SHORT,RV_HIGH,1054,0.31499051233396586,0.31499051233396586,-834.0,-0.7912713472485768,0.2299168975069252,835.5,17,0.0,9.601518026565465,-0.9912713472485766,0.1487697572103634,-1044.7999999999997,307,0.30618892508143325,0.30618892508143325,-249.0,-0.8110749185667753,0.22065727699530516,369,0.34959349593495936,0.34959349593495936,-263.25,-0.7134146341463414,0.26875,378,0.28835978835978837,0.28835978835978837,-321.75,-0.8511904761904762,0.20260223048327136,0.28835978835978837,260,0.34615384615384615,False,260,0.34615384615384615,False,266,0.2706766917293233,False,268,0.29850746268656714,False,0,False,False
120,120,SHORT,RANGE_LOW,1066,0.33677298311444653,0.34709193245778613,-744.9718448475188,-0.6988478844723441,0.26693889908832863,747.2218448475188,28,0.039399624765478425,28.73827392120075,-0.898847884472344,0.17146177001206467,-958.1718448475186,398,0.36683417085427134,0.36683417085427134,-267.0902333924374,-0.6710809884232096,0.2907669670920333,317,0.33753943217665616,0.3722397476340694,-191.72998776182234,-0.6048264598164743,0.30027109224081905,351,0.301994301994302,0.301994301994302,-286.151623693259,-0.8152467911488861,0.21742006557228263,0.301994301994302,264,0.32954545454545453,False,266,0.38721804511278196,False,270,0.3148148148148148,False,266,0.3157894736842105,False,0,False,False
120,120,SHORT,RANGE_MID,968,0.3481404958677686,0.3522727272727273,-683.078248577249,-0.7056593477037697,0.2704670204671168,683.0782485772489,19,0.008264462809917356,16.136363636363637,-0.9056593477037693,0.17453276717959193,-876.6782485772487,319,0.3949843260188088,0.3949843260188088,-195.0,-0.6112852664576802,0.32642487046632124,330,0.2909090909090909,0.30303030303030304,-268.32824857724904,-0.8131159047795425,0.21270416452140267,319,0.3605015673981191,0.3605015673981191,-219.75,-0.6888714733542319,0.2818627450980392,0.2909090909090909,246,0.3333333333333333,False,243,0.36213991769547327,False,235,0.3446808510638298,False,244,0.3524590163934426,False,0,False,False
120,120,SHORT,RANGE_HIGH,1087,0.29898804047838085,0.29898804047838085,-899.25,-0.827276908923643,0.21325459317585302,900.75,20,0.0,9.586016559337626,-1.027276908923643,0.13798826617261079,-1116.65,321,0.2834890965732087,0.2834890965732087,-276.75,-0.8621495327102804,0.19782608695652174,388,0.3324742268041237,0.3324742268041237,-291.75,-0.7519329896907216,0.24903474903474904,378,0.2777777777777778,0.2777777777777778,-330.75,-0.875,0.19230769230769232,0.2777777777777778,270,0.32222222222222224,False,273,0.32967032967032966,False,275,0.2872727272727273,False,269,0.25650557620817843,False,0,False,False
120,120,SHORT,EXT_LOW,1025,0.3170731707317073,0.32195121951219513,-779.4540009286997,-0.7604429277353167,0.23890515712052582,783.2040009286997,20,0.024390243902439025,20.053658536585367,-0.9604429277353166,0.1539333710933048,-984.4540009286995,351,0.33618233618233617,0.33618233618233617,-259.5902333924374,-0.7395733145083687,0.25424442144639253,336,0.3244047619047619,0.3392857142857143,-234.77744420808784,-0.698742393476452,0.2604164850128327,338,0.28994082840236685,0.28994082840236685,-285.08632332817444,-0.8434506607342439,0.204971565334168,0.28994082840236685,258,0.3372093023255814,False,260,0.36538461538461536,False,255,0.30196078431372547,False,252,0.2619047619047619,False,0,False,False
120,120,SHORT,EXT_MID,1021,0.33006856023506365,0.33594515181194906,-755.0628363890444,-0.7395326507238437,0.25158033140758496,755.8128363890444,10,0.013712047012732615,18.02154750244858,-0.9395326507238435,0.16228174851536217,-959.2628363890442,351,0.3732193732193732,0.3732193732193732,-231.75,-0.6602564102564102,0.29772727272727273,335,0.3074626865671642,0.3253731343283582,-252.5628363890444,-0.7539189145941624,0.23668492821033543,335,0.3074626865671642,0.3074626865671642,-270.75,-0.8082089552238806,0.22198275862068967,0.3074626865671642,252,0.3253968253968254,False,260,0.3423076923076923,False,260,0.33076923076923076,False,249,0.321285140562249,False,0,False,False
120,120,SHORT,EXT_HIGH,1075,0.33395348837209304,0.33767441860465114,-792.7832561070237,-0.7374727963786267,0.25390182440391384,794.2832561070237,22,0.010232558139534883,16.483720930232558,-0.9374727963786266,0.16383454503661882,-1007.7832561070236,336,0.3392857142857143,0.3392857142857143,-247.5,-0.7366071428571429,0.25675675675675674,364,0.32967032967032966,0.34065934065934067,-264.4679557419391,-0.7265603179723601,0.25503453628149625,375,0.3333333333333333,0.3333333333333333,-280.8153003650846,-0.748840800973559,0.2502901360820741,0.32967032967032966,270,0.32222222222222224,False,262,0.3702290076335878,False,265,0.30943396226415093,False,278,0.3345323741007194,False,0,False,False
120,120,SHORT,EFF_LOW__RV_LOW,390,0.34615384615384615,0.3564102564102564,-262.1968171336751,-0.6722995311119875,0.2796720728245615,264.44681713367515,21,0.046153846153846156,33.05128205128205,-0.8722995311119873,0.17921435308833233,-340.19681713367504,147,0.3877551020408163,0.3877551020408163,-92.25,-0.6275510204081632,0.31666666666666665,128,0.3203125,0.3515625,-81.3306846763123,-0.6353959740336899,0.27789712731771077,115,0.3217391304347826,0.3217391304347826,-88.6161324573628,-0.770575064846633,0.23847144709538023,0.3203125,102,0.2647058823529412,False,102,0.4215686274509804,False,99,0.35353535353535354,False,87,0.3448275862068966,False,0,False,False
120,120,SHORT,EFF_LOW__RV_MID,321,0.3364485981308411,0.34579439252336447,-229.9864210814224,-0.7164686014997583,0.2623832185054329,236.7364210814224,11,0.021806853582554516,18.38006230529595,-0.9164686014997583,0.16884280265046758,-294.1864210814224,112,0.4017857142857143,0.4017857142857143,-66.75,-0.5959821428571429,0.3358208955223881,104,0.28846153846153844,0.3173076923076923,-79.98642108142239,-0.7691002027059846,0.22566276381686512,105,0.3142857142857143,0.3142857142857143,-83.25,-0.7928571428571428,0.22916666666666666,0.28846153846153844,75,0.38666666666666666,False,80,0.3625,False,86,0.3023255813953488,False,80,0.3,False,0,False,False
120,120,SHORT,EFF_LOW__RV_HIGH,318,0.3742138364779874,0.3742138364779874,-209.25,-0.6580188679245284,0.2989949748743719,213.0,12,0.0,10.534591194968554,-0.8580188679245284,0.1934673366834171,-272.85,87,0.3333333333333333,0.3333333333333333,-65.25,-0.75,0.25,102,0.45098039215686275,0.45098039215686275,-49.5,-0.4852941176470588,0.4107142857142857,129,0.34108527131782945,0.34108527131782945,-94.5,-0.7325581395348837,0.25882352941176473,0.3333333333333333,81,0.4567901234567901,False,81,0.38271604938271603,False,71,0.323943661971831,False,85,0.32941176470588235,False,0,False,False
120,120,SHORT,EFF_MID__RV_LOW,354,0.3389830508474576,0.3446327683615819,-247.3664554385489,-0.6987752978490083,0.26830213957863286,248.86645543854894,13,0.03672316384180791,28.163841807909606,-0.8987752978490082,0.17276302082337958,-318.1664554385489,153,0.33986928104575165,0.33986928104575165,-111.09023339243744,-0.7260799568133166,0.25984368948263015,107,0.37383177570093457,0.3925233644859813,-59.490730810215204,-0.5559881384132263,0.34042925852993,94,0.2978723404255319,0.2978723404255319,-76.78549123589627,-0.8168669280414497,0.21475578569565,0.2978723404255319,92,0.32608695652173914,False,91,0.3626373626373626,False,84,0.3333333333333333,False,87,0.3333333333333333,False,0,False,False
120,120,SHORT,EFF_MID__RV_MID,355,0.30140845070422534,0.30704225352112674,-288.50236804548024,-0.8126827268886767,0.2181507641043895,289.25236804548024,15,0.005633802816901409,15.760563380281688,-1.0126827268886767,0.14069261080246587,-359.50236804548024,106,0.330188679245283,0.330188679245283,-80.25,-0.7570754716981132,0.24647887323943662,116,0.2413793103448276,0.25862068965517243,-107.75236804548028,-0.9288997245300025,0.16471032522883503,133,0.3308270676691729,0.3308270676691729,-100.5,-0.7556390977443609,0.24719101123595505,0.2413793103448276,95,0.3473684210526316,False,89,0.2808988764044944,False,86,0.27906976744186046,False,85,0.29411764705882354,False,0,False,False
120,120,SHORT,EFF_MID__RV_HIGH,325,0.3169230769230769,0.3169230769230769,-255.75,-0.786923076923077,0.23198198198198197,255.75,10,0.0,9.953846153846154,-0.9869230769230769,0.15010598834128244,-320.75,94,0.40425531914893614,0.40425531914893614,-55.5,-0.5904255319148937,0.3392857142857143,121,0.2975206611570248,0.2975206611570248,-100.5,-0.8305785123966942,0.21176470588235294,110,0.2636363636363636,0.2636363636363636,-99.75,-0.9068181818181819,0.17901234567901234,0.2636363636363636,76,0.3026315789473684,False,85,0.4235294117647059,False,85,0.29411764705882354,False,79,0.24050632911392406,False,0,False,False
120,120,SHORT,EFF_HIGH__RV_LOW,305,0.35081967213114756,0.36065573770491804,-206.6795864532851,-0.6776379883714266,0.28011796621465196,207.42958645328508,11,0.02622950819672131,23.344262295081965,-0.8776379883714265,0.18022869118605694,-267.6795864532851,104,0.4423076923076923,0.4423076923076923,-52.5,-0.5048076923076923,0.39655172413793105,85,0.29411764705882354,0.32941176470588235,-61.1795864532851,-0.7197598406268835,0.23622917327684434,116,0.3103448275862069,0.3103448275862069,-93.0,-0.8017241379310345,0.225,0.29411764705882354,71,0.28169014084507044,False,76,0.3815789473684211,False,74,0.40540540540540543,False,84,0.3333333333333333,False,0,False,False
120,120,SHORT,EFF_HIGH__RV_MID,342,0.32748538011695905,0.3304093567251462,-258.56844527235603,-0.7560480855916843,0.24528400160132569,259.31844527235603,14,0.005847953216374269,14.853801169590643,-0.9560480855916844,0.1585306289007159,-326.96844527235606,109,0.3119266055045872,0.3119266055045872,-87.0,-0.7981651376146789,0.22666666666666666,126,0.30952380952380953,0.31746031746031744,-98.81844527235606,-0.784273375177429,0.2286054613068944,107,0.3644859813084112,0.3644859813084112,-72.75,-0.6799065420560748,0.2867647058823529,0.30952380952380953,85,0.3176470588235294,False,84,0.38095238095238093,False,85,0.35294117647058826,False,88,0.26136363636363635,False,0,False,False
