partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
development,2024-10-07,2024-10-07 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2476.005,2489.18,2436.48,52.69999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2024-10-07,2024-10-07 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2473.37,2489.18,2436.48,52.69999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2024-10-07,2024-10-07 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2470.7349999999997,2489.18,2436.48,52.69999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2024-10-07,2024-10-07 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2468.1,2489.18,2436.48,52.69999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2024-10-07,2024-10-07 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2465.465,2489.18,2436.48,52.69999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2024-10-07,2024-10-07 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2462.83,2489.18,2436.48,52.69999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F95,0.95,2440.6895,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F90,0.9,2439.4089999999997,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F85,0.85,2438.1285,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F80,0.8,2436.848,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F75,0.75,2435.5675,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F70,0.7,2434.287,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F65,0.65,2433.0065,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F60,0.6,2431.726,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F55,0.55,2430.4455,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2024-10-08,2024-10-08 13:40:00+00:00,H2_ARRIVAL,F50,0.5,2429.165,2441.97,2416.36,25.609999999999673,2024-10-08 13:50:00+00:00,2024-10-08 13:50:00+00:00,,2024-10-08 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2620.1185,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2618.007,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2615.8955,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2613.784,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2611.6725,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2609.561,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2607.4495,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2605.338,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2603.2265,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2024-10-15,2024-10-15 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2601.115,2622.23,2580.0,42.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F95,0.95,2549.3795,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F90,0.9,2545.5589999999997,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F85,0.85,2541.7385,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F80,0.8,2537.9179999999997,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F75,0.75,2534.0975,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F70,0.7,2530.277,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F65,0.65,2526.4565,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F60,0.6,2522.636,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F55,0.55,2518.8154999999997,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2024-10-25,2024-10-25 14:00:00+00:00,H2_ARRIVAL,F50,0.5,2514.995,2553.2,2476.79,76.40999999999985,2024-10-25 14:10:00+00:00,2024-10-25 14:10:00+00:00,,2024-10-25 14:10:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2940.8925,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2938.405,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2935.9175,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2933.4300000000003,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2930.9425,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2928.455,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2925.9675,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2923.48,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2920.9925000000003,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2024-11-08,2024-11-08 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2918.505,2943.38,2893.63,49.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,3138.9475,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,3134.3450000000003,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,3129.7425000000003,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,3125.1400000000003,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,3120.5375000000004,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,3115.935,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,3111.3325,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,3106.73,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,3102.1275,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2024-11-18,2024-11-18 15:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,3097.525,3143.55,3051.5,92.05000000000018,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F95,0.95,3357.507,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 14:25:00+00:00,True,H2_ARRIVAL,270.0,0.050000000000000044,0.4764267990074438,0.4735732009925562
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F90,0.9,3345.014,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 14:30:00+00:00,True,H2_ARRIVAL,265.0,0.09999999999999998,0.4764267990074438,0.42357320099255624
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F85,0.85,3332.521,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 14:35:00+00:00,True,H2_ARRIVAL,260.0,0.15000000000000002,0.4764267990074438,0.3735732009925562
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F80,0.8,3320.028,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 14:35:00+00:00,True,H2_ARRIVAL,260.0,0.19999999999999996,0.4764267990074438,0.32357320099255626
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F75,0.75,3307.535,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 15:10:00+00:00,True,H2_ARRIVAL,225.0,0.25,0.4764267990074438,0.2735732009925562
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F70,0.7,3295.042,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 15:25:00+00:00,True,H2_ARRIVAL,210.0,0.30000000000000004,0.4764267990074438,0.22357320099255618
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F65,0.65,3282.549,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 15:25:00+00:00,True,H2_ARRIVAL,210.0,0.35,0.4764267990074438,0.17357320099255624
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F60,0.6,3270.056,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 15:25:00+00:00,True,H2_ARRIVAL,210.0,0.4,0.4764267990074438,0.1235732009925562
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F55,0.55,3257.563,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 15:30:00+00:00,True,H2_ARRIVAL,205.0,0.44999999999999996,0.4764267990074438,0.07357320099255626
development,2024-11-21,2024-11-21 14:10:00+00:00,H2_ARRIVAL,F50,0.5,3245.0699999999997,3370.0,3120.14,249.86000000000013,2024-11-21 14:25:00+00:00,2024-11-21 18:55:00+00:00,,2024-11-21 18:55:00+00:00,True,2024-11-21 15:30:00+00:00,True,H2_ARRIVAL,205.0,0.5,0.4764267990074438,0.02357320099255622
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F95,0.95,3614.479,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F90,0.9,3610.958,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,True,2024-11-29 14:10:00+00:00,True,H2_ARRIVAL,25.0,0.09999999999999998,0.7181198523146849,0.18188014768531513
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F85,0.85,3607.437,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,True,2024-11-29 14:10:00+00:00,True,H2_ARRIVAL,25.0,0.15000000000000002,0.7181198523146849,0.13188014768531509
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F80,0.8,3603.916,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,True,2024-11-29 14:15:00+00:00,True,H2_ARRIVAL,20.0,0.19999999999999996,0.7181198523146849,0.08188014768531515
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F75,0.75,3600.395,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,True,2024-11-29 14:15:00+00:00,True,H2_ARRIVAL,20.0,0.25,0.7181198523146849,0.03188014768531511
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F70,0.7,3596.874,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F65,0.65,3593.353,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F60,0.6,3589.832,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F55,0.55,3586.311,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2024-11-29,2024-11-29 14:05:00+00:00,H2_ARRIVAL,F50,0.5,3582.79,3618.0,3547.58,70.42000000000007,2024-11-29 14:10:00+00:00,2024-11-29 14:35:00+00:00,,2024-11-29 14:35:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F95,0.95,3928.439,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,True,2024-12-13 14:00:00+00:00,True,H2_ARRIVAL,5.0,0.050000000000000044,0.7921478060046201,0.15785219399537986
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F90,0.9,3925.408,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,True,2024-12-13 14:00:00+00:00,True,H2_ARRIVAL,5.0,0.09999999999999998,0.7921478060046201,0.10785219399537993
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F85,0.85,3922.377,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,True,2024-12-13 14:00:00+00:00,True,H2_ARRIVAL,5.0,0.15000000000000002,0.7921478060046201,0.057852193995379886
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F80,0.8,3919.346,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,True,2024-12-13 14:00:00+00:00,True,H2_ARRIVAL,5.0,0.19999999999999996,0.7921478060046201,0.007852193995379952
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F75,0.75,3916.3149999999996,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F70,0.7,3913.2839999999997,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F65,0.65,3910.2529999999997,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F60,0.6,3907.2219999999998,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F55,0.55,3904.191,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2024-12-13,2024-12-13 13:55:00+00:00,H2_ARRIVAL,F50,0.5,3901.16,3931.47,3870.85,60.61999999999989,2024-12-13 14:00:00+00:00,2024-12-13 14:05:00+00:00,,2024-12-13 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,3970.6365,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,3965.983,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,3961.3295,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,3956.676,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,3952.0225,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,3947.3689999999997,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,3942.7155,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,3938.062,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,3933.4085,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2024-12-16,2024-12-16 17:10:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,3928.755,3975.29,3882.22,93.07000000000016,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F95,0.95,3375.9275,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F90,0.9,3361.4049999999997,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F85,0.85,3346.8824999999997,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F80,0.8,3332.3599999999997,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
