partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
development,H4,2022-W06,2022-02-07 00:00:00+00:00,2022-02-10 16:00:00+00:00,4610,SHORT,True,1,1.1990168201982514,1.0,1.921297195911575,-1.5153545391472103,0.0,-0.26329794653235183,0.027427352556477727,-0.3456203200686016,0.0,9.0,0.0,9.0,0.0,0.518292228407087,0.8122866894197973,2022-02-10 20:00:00+00:00,2022-02-11 00:00:00+00:00,44355.72,45476.86357142857,43101.509268571426,0.025276189213670107,0.026776189213670143,TP,0.5092902266800553,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W07,2022-02-14 00:00:00+00:00,2022-02-15 04:00:00+00:00,4637,SHORT,True,0,0.020952889648544904,1.0,3.2000640957162703,3.263027454331812,0.0,0.5065118978525833,0.020952889648544904,-0.9313342591603415,0.0,9.0,0.0,9.0,0.0,-0.1953210127123152,0.16645657515223194,2022-02-15 08:00:00+00:00,2022-02-15 08:00:00+00:00,43665.8,44334.44285714286,42866.15974285715,0.015312735759859112,-0.016812735759859032,SL,0.5244432030409235,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W08,2022-02-21 00:00:00+00:00,2022-02-21 12:00:00+00:00,4675,LONG,True,0,1.677131991734939,1.0,2.4014504056150954,1.0124699507151527,1.0,0.13089348079161817,0.6534061216121692,0.026451410607900044,0.0,9.0,0.0,9.0,0.0,1.4120550896855577,0.42637422716053675,2022-02-21 16:00:00+00:00,2022-02-21 16:00:00+00:00,38804.5,37916.078571428574,39809.33492857143,0.022894804174037255,-0.02439480417403722,SL,0.5637928165509127,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W09,2022-02-28 00:00:00+00:00,2022-03-04 08:00:00+00:00,4740,LONG,True,0,0.5948131120607019,1.0,3.7432065315299092,7.4007623961433415,0.0,1.1952781308045752,0.5948131120607019,-0.14935902517060526,0.0,9.0,0.0,9.0,0.0,0.21377357266903646,0.6332499837864684,2022-03-04 12:00:00+00:00,2022-03-04 12:00:00+00:00,41643.4,40652.16428571429,42759.56591428572,0.023802948709416485,-0.025302948709416462,SL,0.5111839388227039,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W10,2022-03-07 00:00:00+00:00,2022-03-07 20:00:00+00:00,4761,LONG,True,1,0.8617504542701393,1.0,4.093579648697759,0.5823440339188386,1.0,0.06923232017742849,0.4599182313749258,-0.07944427619624161,0.0,9.0,0.0,9.0,0.0,0.7142035130224137,0.1653543307086614,2022-03-08 00:00:00+00:00,2022-03-08 08:00:00+00:00,37963.7,37020.271428571425,39021.01967142856,0.024850806729285385,0.026350806729285303,TP,0.5524152416394907,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W11,2022-03-14 00:00:00+00:00,2022-03-18 12:00:00+00:00,4825,LONG,True,1,3.7146663164412033,0.0,1.1843749413685103,4.948948385523179,0.0,0.6834497143375347,0.015497476500501024,0.473001369631693,0.0,9.0,0.0,0.8529858346310414,1.0,0.6849096605940077,0.15156006679299042,2022-03-18 16:00:00+00:00,2022-03-18 16:00:00+00:00,40902.2,40140.78571428571,41786.32088571428,0.018615484881358103,0.020115484881358114,TP,0.47016145380257746,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W12,2022-03-21 00:00:00+00:00,2022-03-25 12:00:00+00:00,4867,SHORT,True,1,0.4503611273930323,1.0,3.600802726089587,-2.6059191114378537,0.0,-0.3804650218296271,0.17218872010888886,-0.2538323216467809,0.0,9.0,0.0,9.0,0.0,0.3258789751333781,0.8171314463971714,2022-03-25 16:00:00+00:00,2022-03-26 12:00:00+00:00,44320.2,45039.178571428565,43468.26082857143,0.016222367485448412,0.0013564853046691984,TIME,0.49258463366037525,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W13,2022-03-28 00:00:00+00:00,2022-04-01 12:00:00+00:00,4909,LONG,False,0,3.0071094220698042,0.0,2.045789498076658,7.907401399638514,0.0,0.9208855977028865,1.1479260323492604,2.0775177272095275,1.0,9.0,0.0,9.0,0.0,1.918487278120225,0.4726143578810739,2022-04-01 16:00:00+00:00,2022-04-02 12:00:00+00:00,46523.6,45752.99285714285,47433.777942857145,0.0165637900518692,-0.006647924924124525,TIME,0.43915434397459824,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W14,2022-04-04 00:00:00+00:00,2022-04-08 12:00:00+00:00,4951,SHORT,True,1,4.62129985036757,0.0,1.2377854401145048,5.938065187691101,0.0,1.1426961790775687,0.05399778804241752,-0.20512653698523375,0.0,1.0767028820506144,0.0,0.4292863183917764,1.0,-0.4507188862143014,0.41597814065447525,2022-04-08 16:00:00+00:00,2022-04-08 16:00:00+00:00,43636.3,44404.850000000006,42736.841100000005,0.01761262985175187,0.019112629851751828,TP,0.4450480196683638,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W15,2022-04-11 00:00:00+00:00,2022-04-15 12:00:00+00:00,4993,LONG,True,0,1.7316530919742485,0.0,1.7437491438987598,-2.124332241035957,0.0,-0.26917757009345766,0.21817147312632557,0.598607057435177,1.0,9.0,0.0,9.0,0.0,0.28071691234577406,0.528685976798341,2022-04-15 16:00:00+00:00,2022-04-16 12:00:00+00:00,40397.9,39719.99285714286,41197.00084285714,0.01678075204050566,-0.010364322155359483,TIME,0.4208854621887572,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W16,2022-04-18 00:00:00+00:00,2022-04-22 12:00:00+00:00,5035,SHORT,False,0,4.266238780868697,0.0,-0.25875649980264775,3.5861921024180123,0.0,0.914838195636185,0.9443290830773429,1.2125156595905309,1.0,1.8151396063221825,0.0,2.49893909491857,0.0,1.3736678622299243,0.08805409208697634,2022-04-22 16:00:00+00:00,2022-04-23 12:00:00+00:00,39414.5,40246.94285714286,38463.81364285714,0.021120218628749774,-0.010263272399751498,TIME,0.4657211329105325,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W17,2022-04-25 00:00:00+00:00,2022-04-25 20:00:00+00:00,5055,SHORT,True,1,0.3266671607186359,1.0,3.4089585737425483,3.786908328657483,0.0,0.5677399284492142,1.3668441724805949,-2.0106926961474505,0.0,9.0,0.0,9.0,0.0,-0.30680627163682933,0.3542352604888996,2022-04-26 00:00:00+00:00,2022-04-26 12:00:00+00:00,40411.0,41085.69285714286,39615.07414285714,0.01669577236749542,0.018195772367495422,TP,0.5069596849863525,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W18,2022-05-02 00:00:00+00:00,2022-05-06 12:00:00+00:00,5119,LONG,True,0,0.6227678736614627,1.0,4.229765631359662,-1.4099564120211072,0.0,-0.39446376811594247,0.14473577100400808,-0.4299077178103931,0.0,9.0,0.0,9.0,0.0,0.23124569855471136,0.5862990179754176,2022-05-06 16:00:00+00:00,2022-05-07 12:00:00+00:00,35989.1,35023.892857142855,37062.27444285714,0.026819429851181135,-0.002667020014393283,TIME,0.48898247437563647,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W19,2022-05-09 00:00:00+00:00,2022-05-13 12:00:00+00:00,5161,SHORT,True,1,1.3532711836191103,0.0,2.153720659230898,5.677551190278007,0.0,1.5209546256262976,0.2730314632928242,-0.32873314466455844,0.0,9.0,0.0,-0.38290413684035374,0.0,0.18918761444980686,0.21435824870983938,2022-05-13 16:00:00+00:00,2022-05-14 12:00:00+00:00,30327.5,32043.785714285714,28520.231785714288,0.05659173074884887,0.04845136427334934,TIME,0.4680020339677048,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W20,2022-05-16 00:00:00+00:00,2022-05-18 16:00:00+00:00,5192,LONG,True,1,0.5577667435586638,1.0,3.016538296125426,3.59428392696563,0.0,0.3450468321006788,0.6053876529694665,-1.2895961215154255,0.0,9.0,0.0,9.0,0.0,0.390956718927157,0.3355358329749393,2022-05-18 20:00:00+00:00,2022-05-19 12:00:00+00:00,29257.5,28526.72857142857,30076.04392857143,0.024977234164622022,0.026477234164622054,TP,0.5136360188068667,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W21,2022-05-23 00:00:00+00:00,2022-05-27 12:00:00+00:00,5245,LONG,True,1,1.4310873514539304,0.0,2.2861110146839305,0.3335531873040139,1.0,0.07632144710504901,0.016037768597912578,-0.43868967033475514,0.0,9.0,0.0,9.0,0.0,-0.10772844563242723,0.346027007324606,2022-05-27 16:00:00+00:00,2022-05-28 12:00:00+00:00,28835.6,28218.307142857142,29539.399657142858,0.021407317938342104,0.003323898236901769,TIME,0.4774291566230068,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W22,2022-05-30 00:00:00+00:00,2022-06-01 16:00:00+00:00,5276,SHORT,True,1,3.5422277693840463,0.0,1.8017692526659221,0.8299940878933193,1.0,0.2001182600983036,2.289342880290786,2.5775033392454376,0.0,9.0,0.0,9.0,0.0,0.9458713788346559,0.017473559745124743,2022-06-01 20:00:00+00:00,2022-06-01 20:00:00+00:00,30116.5,30768.914285714287,29373.736214285713,0.02166301813671196,0.02316301813671201,TP,0.523820374221693,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W23,2022-06-06 00:00:00+00:00,2022-06-10 12:00:00+00:00,5329,LONG,True,0,0.24447464838671693,1.0,4.469211677106721,0.4513059921995049,1.0,0.06802805923616546,0.06680652405152902,-1.0012705353977036,0.0,9.0,0.0,9.0,0.0,-1.1731473821061351,0.4926722609620625,2022-06-10 16:00:00+00:00,2022-06-10 16:00:00+00:00,29438.2,28954.714285714286,30010.000314285717,0.016423752616862256,-0.017923752616862243,SL,0.5074927170150877,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W24,2022-06-13 00:00:00+00:00,2022-06-17 12:00:00+00:00,5371,SHORT,False,1,2.8827480529913645,0.0,0.578798991349107,10.0,0.0,2.122374220136226,0.41290716097502916,-0.016401734641504944,0.0,0.944167156363205,0.0,9.0,0.0,0.32064089499170767,0.07570832434522931,2022-06-17 16:00:00+00:00,2022-06-18 04:00:00+00:00,20656.0,21616.264285714286,19633.767714285714,0.046488394931946446,0.047988394931946454,TP,0.5143514171960517,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W25,2022-06-20 00:00:00+00:00,2022-06-24 12:00:00+00:00,5413,LONG,True,1,1.9143981117230524,0.0,1.4651576590207553,5.562040791623794,0.0,0.35354057605721806,0.14844761847121934,-0.5010954427162084,0.0,9.0,0.0,0.6936477637232991,0.0,-0.4907583368637628,0.1159111541487647,2022-06-24 16:00:00+00:00,2022-06-24 20:00:00+00:00,20875.5,20285.392857142855,21528.233642857143,0.02826792856971777,0.029767928569717717,TP,0.41826318615075536,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W26,2022-06-27 00:00:00+00:00,2022-06-27 16:00:00+00:00,5432,LONG,True,0,0.6575437501083978,1.0,2.5306207398928158,2.9521480479386697,0.0,0.5384410983170944,0.15297361985535146,-0.4822311254487799,0.0,9.0,0.0,9.0,0.0,0.24718594446467726,0.5924692578524723,2022-06-27 20:00:00+00:00,2022-06-28 16:00:00+00:00,20845.8,20433.964285714286,21320.173114285713,0.019756292120509375,-0.021256292120509335,SL,0.5203406353920308,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W27,2022-07-04 00:00:00+00:00,2022-07-05 20:00:00+00:00,5481,SHORT,True,0,0.6974977220158429,1.0,2.7277773883787764,2.7279736454755703,0.0,0.4637971304637971,0.039251419359360724,0.27868507745146115,0.0,9.0,0.0,9.0,0.0,0.4374570687600781,0.6992640358870099,2022-07-06 00:00:00+00:00,2022-07-06 20:00:00+00:00,20170.1,20679.635714285712,19600.053985714283,0.02526193297433899,-0.02053808112007388,TIME,0.5160114780411328,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W28,2022-07-11 00:00:00+00:00,2022-07-14 16:00:00+00:00,5534,SHORT,True,0,0.3021731631597053,1.0,2.935322525008627,3.4097964815453614,0.0,0.5594860765225262,0.2868230424284287,-0.5311314246291902,0.0,9.0,0.0,9.0,0.0,-0.3854777509486031,0.5124180751983419,2022-07-14 20:00:00+00:00,2022-07-15 16:00:00+00:00,20603.0,21182.8,19961.391,0.028141532786487396,-0.029641532786487346,SL,0.5101699508013471,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W29,2022-07-18 00:00:00+00:00,2022-07-18 16:00:00+00:00,5558,SHORT,True,0,1.9405875748503003,0.0,1.8728012724550882,0.09709487275448982,1.0,0.02138401067397472,0.39771238772454726,-0.8950575411676609,0.0,9.0,0.0,9.0,0.0,1.7336264970059865,0.054196294910183206,2022-07-18 20:00:00+00:00,2022-07-18 20:00:00+00:00,21614.9,22225.64285714286,20939.312442857143,0.02825564111528886,-0.029755641115288778,SL,0.5157806568225313,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W30,2022-07-25 00:00:00+00:00,2022-07-25 04:00:00+00:00,5597,LONG,True,0,0.4303747792530576,1.0,4.117633592779122,2.717084178167304,0.0,0.33789785344189444,0.4303747792530576,-0.5923376283602588,0.0,9.0,0.0,9.0,0.0,0.21335600758715575,0.28386421610308055,2022-07-25 08:00:00+00:00,2022-07-25 20:00:00+00:00,21951.2,21514.37142857143,22453.882171428573,0.019899985942844655,-0.02139998594284459,SL,0.5124876378467597,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W31,2022-08-01 00:00:00+00:00,2022-08-05 12:00:00+00:00,5665,SHORT,True,0,1.5239068710959716,0.0,1.383532084043154,3.9089153889835355,0.0,0.4291093157789749,0.47586598523566154,-0.21465076660988075,0.0,9.0,0.0,0.24172629187961817,1.0,0.9403747870528109,0.12924474730267224,2022-08-05 16:00:00+00:00,2022-08-06 12:00:00+00:00,22979.1,23419.35,22469.912699999997,0.019158713787746258,-0.010730126506260205,TIME,0.4572760333401471,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W32,2022-08-08 00:00:00+00:00,2022-08-11 04:00:00+00:00,5699,LONG,True,1,3.9851539303016073,0.0,0.11201750273480383,4.505860290670415,0.0,1.608984375,0.11201750273480383,0.514908579465538,0.0,2.423034849195185,0.0,2.178301328332556,0.0,0.2535708704485106,0.07985622753555238,2022-08-11 08:00:00+00:00,2022-08-11 12:00:00+00:00,24429.4,23972.328571428574,24959.759628571428,0.0187098917112753,0.02020989171127524,TP,0.511553437882405,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W33,2022-08-15 00:00:00+00:00,2022-08-16 12:00:00+00:00,5731,LONG,True,1,0.2798244062454758,1.0,2.957404042515558,2.877711492386111,0.0,0.52026862026862,0.09567608419495406,-0.34353342230941647,0.0,9.0,0.0,9.0,0.0,-0.31539339754619466,0.531959028123943,2022-08-16 16:00:00+00:00,2022-08-17 04:00:00+00:00,23886.2,23441.992857142857,24402.065742857147,0.018596810830401777,0.02009681083040188,TP,0.5122513702212323,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W34,2022-08-22 00:00:00+00:00,2022-08-26 12:00:00+00:00,5791,LONG,True,0,-0.29575674421420256,0.0,3.264058433042108,0.07683460785697606,1.0,0.00610262278162866,1.8386634652246758,-2.096709105950242,0.0,9.0,0.0,9.0,0.0,-1.1567563204939362,0.5934908496600105,2022-08-26 16:00:00+00:00,2022-08-26 20:00:00+00:00,20769.6,20415.592857142856,21185.91594285714,0.01704448534671554,-0.018544485346715545,SL,0.43125159505394645,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W35,2022-08-29 00:00:00+00:00,2022-09-02 12:00:00+00:00,5833,LONG,True,0,2.3371316946117515,0.0,0.6529383037603811,2.3838515383363204,0.0,0.3461283917935141,0.22790167670519335,0.679289435129419,1.0,1.15617369363503,0.0,9.0,0.0,0.747517499593028,0.1977047045417594,2022-09-02 16:00:00+00:00,2022-09-02 16:00:00+00:00,20344.8,19993.77142857143,20756.86297142857,0.017253970126448564,-0.018753970126448583,SL,0.44145986280325017,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W36,2022-09-05 00:00:00+00:00,2022-09-09 12:00:00+00:00,5875,LONG,False,0,7.005333043099696,0.0,-0.17903787548976927,4.403823828181683,0.0,1.652153201219513,3.2828689595124096,4.149869394862861,0.0,2.4540886663764296,0.0,3.7626894500072616,0.0,0.8299230880859073,0.04952111449717023,2022-09-09 16:00:00+00:00,2022-09-10 12:00:00+00:00,21258.5,20864.72857142857,21716.046928571428,0.018523010963681752,-0.003626208340193392,TIME,0.5435818175965145,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W37,2022-09-12 00:00:00+00:00,2022-09-12 20:00:00+00:00,5895,SHORT,True,0,0.20459742447947998,1.0,3.547478637621852,-1.2097725358045452,0.0,-0.14854879706803759,0.004814057046575999,-1.0157660368275359,0.0,9.0,0.0,9.0,0.0,0.06956312432302669,0.14225538572631727,2022-09-13 00:00:00+00:00,2022-09-13 12:00:00+00:00,22386.0,22801.45,21903.392,0.018558474046278934,-0.020058474046278973,SL,0.5232748266871984,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W38,2022-09-19 00:00:00+00:00,2022-09-23 12:00:00+00:00,5959,SHORT,False,0,2.580521296884928,0.0,1.1038016528925658,7.379326128417034,0.0,1.1677746478873234,0.9142275905912243,1.1292561983471034,0.0,9.0,0.0,0.9557348760330514,0.0,0.2670057215511761,0.3716719643992358,2022-09-23 16:00:00+00:00,2022-09-23 20:00:00+00:00,18704.4,19266.185714285715,18086.501085714288,0.030034949759720403,-0.03153494975972032,SL,0.4517398489747018,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W39,2022-09-26 00:00:00+00:00,2022-09-27 12:00:00+00:00,5983,SHORT,True,1,1.2652923664550944,1.0,3.3140856409968356,0.7046003482559103,1.0,0.12986762005990887,1.076822258420864,-0.3833623546593273,0.0,9.0,0.0,9.0,0.0,0.8799640510026423,0.40367728285494975,2022-09-27 16:00:00+00:00,2022-09-27 16:00:00+00:00,19885.3,20266.792857142857,19444.15124285714,0.019184666921940177,0.02068466692194032,TP,0.5502780885840187,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W40,2022-10-03 00:00:00+00:00,2022-10-07 12:00:00+00:00,6043,LONG,True,0,0.09450238814698281,1.0,3.158836143873672,3.8009065211034105,0.0,0.5817754569190593,1.2377424700263264,-1.4238473535432357,0.0,9.0,0.0,-1.562096841797451,1.0,-1.4199239691977779,0.40905546349545935,2022-10-07 16:00:00+00:00,2022-10-08 12:00:00+00:00,19574.1,19280.98571428571,19925.936585714284,0.014974598357742433,-0.0063073730082097695,TIME,0.46805858114627125,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W41,2022-10-10 00:00:00+00:00,2022-10-11 00:00:00+00:00,6064,LONG,True,0,0.2139420301012394,1.0,3.211824935524845,0.4790792563224218,1.0,0.057384456493675066,9.0,0.0,0.0,9.0,0.0,9.0,0.0,-0.4548289002655871,0.5604526733130601,2022-10-11 04:00:00+00:00,2022-10-11 12:00:00+00:00,19039.6,18854.035714285714,19282.283085714287,0.009746228162056232,-0.01124622816205617,SL,0.5119527653566377,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W42,2022-10-17 00:00:00+00:00,2022-10-19 12:00:00+00:00,6115,LONG,True,0,0.820175295689287,1.0,2.0372096054217956,6.121664331563002,0.0,0.6610511797448394,0.2271675735557623,-0.09168811703757801,0.0,9.0,0.0,9.0,0.0,0.30380241764686067,0.6532208139193937,2022-10-19 16:00:00+00:00,2022-10-20 00:00:00+00:00,19259.8,19040.57857142857,19536.800828571428,0.011382331518054626,-0.012882331518054678,SL,0.5085440160982306,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W43,2022-10-24 00:00:00+00:00,2022-10-28 12:00:00+00:00,6169,LONG,False,1,3.605393778954331,0.0,1.612177365982788,5.423726009265381,0.0,1.6930585683297164,0.4236019192587662,0.6797030112508261,1.0,9.0,0.0,9.0,0.0,0.8970052945069454,0.6149900727994737,2022-10-28 16:00:00+00:00,2022-10-29 08:00:00+00:00,20473.2,20127.82857142857,20879.99102857143,0.016869440467119412,0.018369440467119358,TP,0.47620881062141956,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W44,2022-10-31 00:00:00+00:00,2022-11-03 12:00:00+00:00,6205,LONG,True,1,0.8874690720035128,1.0,2.62075229415265,4.801277835196835,0.0,0.5638516992790937,0.4077797613454846,0.08111747940743512,0.0,9.0,0.0,9.0,0.0,0.5116978295593372,0.43101882301355743,2022-11-03 16:00:00+00:00,2022-11-04 04:00:00+00:00,20241.1,20013.035714285714,20529.88758571429,0.01126738594810984,0.012767385948109946,TP,0.521645798163451,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W45,2022-11-07 00:00:00+00:00,2022-11-09 08:00:00+00:00,6240,SHORT,True,1,4.776378919894055,0.0,1.303650251410587,4.934767589145199,0.0,2.537335083235475,0.2364411008329173,0.6384581430161589,1.0,1.5591678501516109,0.0,1.7419803477526532,0.0,0.5704141557594111,0.027136989981960805,2022-11-09 12:00:00+00:00,2022-11-09 12:00:00+00:00,17800.3,18544.67142857143,17002.527671428572,0.041817914786347936,0.04331791478634789,TP,0.5153766000602892,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W46,2022-11-14 00:00:00+00:00,2022-11-18 12:00:00+00:00,6295,SHORT,True,1,1.9220050500327373,0.0,1.4349574487982755,10.0,0.0,0.7813928571428572,0.06459054209918942,0.6171015305963463,0.0,9.0,0.0,9.0,0.0,0.2496337167617475,0.30418653948066016,2022-11-18 16:00:00+00:00,2022-11-19 12:00:00+00:00,16686.7,16915.835714285717,16407.504185714286,0.013731637428953261,0.0007892483235151806,TIME,0.44154404632606625,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W47,2022-11-21 00:00:00+00:00,2022-11-25 12:00:00+00:00,6337,LONG,True,0,4.6362795515927395,0.0,1.5259166080876003,3.6252173591327863,0.0,0.5062567811934912,0.23463687150839468,-0.15357578896739388,0.0,9.0,0.0,-0.11614214362350371,1.0,-0.09375115616559226,0.38018424655000893,2022-11-25 16:00:00+00:00,2022-11-26 12:00:00+00:00,16505.3,16312.235714285713,16747.880185714286,0.011697108547817123,-0.0014333547405984124,TIME,0.4431462996682106,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W48,2022-11-28 00:00:00+00:00,2022-12-02 12:00:00+00:00,6379,SHORT,False,0,2.1934134866701402,0.0,3.433350757971772,-0.6738107684265616,0.0,-0.09500294811320867,0.3998954521693668,0.08520648196549527,0.0,9.0,0.0,9.0,0.0,0.30371144798744615,0.5713538944066863,2022-12-02 16:00:00+00:00,2022-12-03 00:00:00+00:00,16928.9,17120.2,16686.8133,0.011300202612101217,-0.012800202612101184,SL,0.43816950721628894,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W49,2022-12-05 00:00:00+00:00,2022-12-09 12:00:00+00:00,6421,SHORT,True,0,0.8776435045317205,1.0,3.6332326283987952,1.255488418932515,1.0,0.1305335678686592,0.06132930513593103,0.44763343403826705,1.0,9.0,0.0,9.0,0.0,0.4328298086606082,0.9417925478348576,2022-12-09 16:00:00+00:00,2022-12-10 12:00:00+00:00,17170.3,17312.15714285714,16976.931957142857,0.008261774276345965,-0.0032472030191667543,TIME,0.479795815462604,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W50,2022-12-12 00:00:00+00:00,2022-12-16 08:00:00+00:00,6462,SHORT,True,1,5.563271294192108,0.0,-0.2311653194488452,1.6568190317291436,1.0,0.5308387096774212,1.287518338463312,1.451830969709174,1.0,2.091160141529788,1.0,3.5350493340620868,0.0,1.92503523861577,0.05597905819406278,2022-12-16 12:00:00+00:00,2022-12-16 16:00:00+00:00,17018.7,17267.007142857143,16719.336757142857,0.014590253242441713,0.016090253242441788,TP,0.5128811653238536,MODEL_TRIGGER,0.5046759859932511
development,H4,2022-W51,2022-12-19 00:00:00+00:00,2022-12-23 12:00:00+00:00,6505,LONG,True,0,2.0368852459016598,0.0,1.688848144952522,2.3011216566005377,0.0,0.16222257703975873,0.46732096635031256,-0.02717860224330219,0.0,0.8493313201035368,1.0,9.0,0.0,-0.08606557377047525,1.0259922346850834,2022-12-23 16:00:00+00:00,2022-12-24 12:00:00+00:00,16826.0,16693.542857142857,17008.935142857143,0.007872170620298524,-0.001250386306905936,TIME,0.41855792110941975,FORCED_FALLBACK,0.5046759859932511
development,H4,2022-W52,2022-12-26 00:00:00+00:00,2022-12-30 12:00:00+00:00,6547,LONG,True,1,1.1952383904767863,1.0,2.9538099076198066,2.931241862483729,0.0,0.4022153406384008,0.24824849649698016,-0.5294810589620859,0.0,9.0,0.0,9.0,0.0,0.5043090086180357,1.4721309442618746,2022-12-30 16:00:00+00:00,2022-12-31 12:00:00+00:00,16547.7,16432.492857142857,16712.550242857145,0.006962124214068599,0.0008145210512638403,TIME,0.4703390763806406,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W01,2023-01-02 00:00:00+00:00,2023-01-04 04:00:00+00:00,6575,SHORT,True,0,0.07278020378457038,1.0,3.8884036875303205,1.0237748665696234,0.0,0.16280864197530864,0.07278020378457038,-1.0155264434740527,0.0,9.0,0.0,9.0,0.0,-0.0640465793304078,0.40659873847648065,2023-01-04 08:00:00+00:00,2023-01-04 16:00:00+00:00,16862.5,16965.55,16708.8625,0.006111193476649388,-0.0076111934766493455,SL,0.5059061952597936,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W02,2023-01-09 00:00:00+00:00,2023-01-12 08:00:00+00:00,6624,LONG,True,0,6.0452164323131985,0.0,1.1331679073614551,9.116625310173688,0.0,2.583684950773566,1.1331679073614551,0.23876481940997654,0.0,0.8431210366694313,1.0,2.623706644609867,0.0,0.360077198786872,0.3705541770057937,2023-01-12 12:00:00+00:00,2023-01-12 12:00:00+00:00,18194.4,18013.050000000003,18430.333200000005,0.009967352592006337,-0.011467352592006206,SL,0.5226925648040283,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W03,2023-01-16 00:00:00+00:00,2023-01-17 12:00:00+00:00,6655,SHORT,True,0,0.8266061094425347,1.0,2.3544428979561896,0.9445461870925235,1.0,0.0828647262584915,0.3417698337118231,-0.2749798549556806,0.0,9.0,0.0,9.0,0.0,0.11024833345542441,1.080433667863163,2023-01-17 16:00:00+00:00,2023-01-18 12:00:00+00:00,21175.7,21565.72857142857,20722.14432857143,0.01841868610853817,-0.01991868610853803,SL,0.5117964331629921,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W04,2023-01-23 00:00:00+00:00,2023-01-27 12:00:00+00:00,6715,SHORT,False,0,2.5401174168297502,0.0,1.7285434721833908,1.2893486161587935,0.0,0.1535286284953398,0.3911098686049801,-0.3806262230919702,0.0,9.0,0.0,9.0,0.0,0.09952474140341672,0.5057310595471001,2023-01-27 16:00:00+00:00,2023-01-27 20:00:00+00:00,22928.8,23286.5,22502.3136,0.015600467534280042,-0.017100467534280017,SL,0.4516533643830095,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W05,2023-01-30 00:00:00+00:00,2023-02-03 12:00:00+00:00,6757,SHORT,True,1,1.8800979114848664,0.0,2.3921986655612093,0.9993288325634704,0.0,0.2188597022152294,0.025149038651344224,-0.2738757945437994,0.0,0.1565596746811994,1.0,9.0,0.0,-0.18847960835405242,0.3084211773066504,2023-02-03 16:00:00+00:00,2023-02-04 12:00:00+00:00,23601.1,23962.942857142854,23168.45384285714,0.015331609846272307,0.006169134065785066,TIME,0.4566419096736144,FORCED_FALLBACK,0.5046759859932511
