candidate,eligible,reason,entry_ts,entry_px,entry_depth_R,minutes_leave_to_entry,outcome,terminal_start,minutes_entry_to_h2,post_entry_mae_R,local_date,upstream_terminal,H,L,R,leave_ts
E2_F95_RECLAIM,True,,2023-03-28 14:45:00+00:00,311.79,0.04430379746835003,10.0,H2_ARRIVAL,2023-03-28 14:45:00+00:00,5.0,0.0,2023-03-28,H2_ARRIVAL,312.0,307.26,4.740000000000009,2023-03-28 14:35:00+00:00
E3_F90_RECLAIM,True,,2023-03-28 14:45:00+00:00,311.79,0.04430379746835003,10.0,H2_ARRIVAL,2023-03-28 14:45:00+00:00,5.0,0.0,2023-03-28,H2_ARRIVAL,312.0,307.26,4.740000000000009,2023-03-28 14:35:00+00:00
E4_F85_RECLAIM,True,,2023-03-28 14:40:00+00:00,311.41,0.12447257383965693,5.0,H2_ARRIVAL,2023-03-28 14:45:00+00:00,10.0,0.1940928270042224,2023-03-28,H2_ARRIVAL,312.0,307.26,4.740000000000009,2023-03-28 14:35:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-28,H2_ARRIVAL,312.0,307.26,4.740000000000009,2023-03-28 14:35:00+00:00
E0_NEXT_OPEN,True,,2023-04-12 14:40:00+00:00,320.66,0.239130434782607,0.0,H2_ARRIVAL,2023-04-12 14:50:00+00:00,15.0,0.239130434782607,2023-04-12,H2_ARRIVAL,321.54,317.86,3.680000000000007,2023-04-12 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-04-12 14:45:00+00:00,320.9,0.1739130434782723,5.0,H2_ARRIVAL,2023-04-12 14:50:00+00:00,10.0,0.1739130434782723,2023-04-12,H2_ARRIVAL,321.54,317.86,3.680000000000007,2023-04-12 14:40:00+00:00
E2_F95_RECLAIM,True,,2023-04-12 14:50:00+00:00,321.5,0.010869565217396845,10.0,H2_ARRIVAL,2023-04-12 14:50:00+00:00,5.0,0.0,2023-04-12,H2_ARRIVAL,321.54,317.86,3.680000000000007,2023-04-12 14:40:00+00:00
E3_F90_RECLAIM,True,,2023-04-12 14:50:00+00:00,321.5,0.010869565217396845,10.0,H2_ARRIVAL,2023-04-12 14:50:00+00:00,5.0,0.0,2023-04-12,H2_ARRIVAL,321.54,317.86,3.680000000000007,2023-04-12 14:40:00+00:00
E4_F85_RECLAIM,True,,2023-04-12 14:50:00+00:00,321.5,0.010869565217396845,10.0,H2_ARRIVAL,2023-04-12 14:50:00+00:00,5.0,0.0,2023-04-12,H2_ARRIVAL,321.54,317.86,3.680000000000007,2023-04-12 14:40:00+00:00
E5_MICRO_HL_BULL,True,,2023-04-12 14:50:00+00:00,321.5,0.010869565217396845,10.0,H2_ARRIVAL,2023-04-12 14:50:00+00:00,5.0,0.0,2023-04-12,H2_ARRIVAL,321.54,317.86,3.680000000000007,2023-04-12 14:40:00+00:00
E0_NEXT_OPEN,True,,2023-04-25 15:20:00+00:00,330.62,0.05395683453236645,0.0,H2_ARRIVAL,2023-04-25 15:20:00+00:00,5.0,0.0,2023-04-25,H2_ARRIVAL,330.77,327.99,2.7799999999999727,2023-04-25 15:20:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-04-25,H2_ARRIVAL,330.77,327.99,2.7799999999999727,2023-04-25 15:20:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-04-25,H2_ARRIVAL,330.77,327.99,2.7799999999999727,2023-04-25 15:20:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-04-25,H2_ARRIVAL,330.77,327.99,2.7799999999999727,2023-04-25 15:20:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-04-25,H2_ARRIVAL,330.77,327.99,2.7799999999999727,2023-04-25 15:20:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-04-25,H2_ARRIVAL,330.77,327.99,2.7799999999999727,2023-04-25 15:20:00+00:00
E0_NEXT_OPEN,True,,2023-05-08 15:10:00+00:00,316.89,0.2057291666666703,0.0,H2_ARRIVAL,2023-05-08 16:00:00+00:00,55.0,0.2578125000000002,2023-05-08,H2_ARRIVAL,317.68,313.84,3.840000000000032,2023-05-08 15:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-05-08 15:15:00+00:00,316.93,0.1953124999999984,5.0,H2_ARRIVAL,2023-05-08 16:00:00+00:00,50.0,0.2578125000000002,2023-05-08,H2_ARRIVAL,317.68,313.84,3.840000000000032,2023-05-08 15:10:00+00:00
E2_F95_RECLAIM,True,,2023-05-08 15:25:00+00:00,317.49,0.049479166666665665,15.0,H2_ARRIVAL,2023-05-08 16:00:00+00:00,40.0,0.2578125000000002,2023-05-08,H2_ARRIVAL,317.68,313.84,3.840000000000032,2023-05-08 15:10:00+00:00
E3_F90_RECLAIM,True,,2023-05-08 15:25:00+00:00,317.49,0.049479166666665665,15.0,H2_ARRIVAL,2023-05-08 16:00:00+00:00,40.0,0.2578125000000002,2023-05-08,H2_ARRIVAL,317.68,313.84,3.840000000000032,2023-05-08 15:10:00+00:00
E4_F85_RECLAIM,True,,2023-05-08 15:20:00+00:00,317.12,0.1458333333333327,10.0,H2_ARRIVAL,2023-05-08 16:00:00+00:00,45.0,0.2578125000000002,2023-05-08,H2_ARRIVAL,317.68,313.84,3.840000000000032,2023-05-08 15:10:00+00:00
E5_MICRO_HL_BULL,True,,2023-05-08 15:20:00+00:00,317.12,0.1458333333333327,10.0,H2_ARRIVAL,2023-05-08 16:00:00+00:00,45.0,0.2578125000000002,2023-05-08,H2_ARRIVAL,317.68,313.84,3.840000000000032,2023-05-08 15:10:00+00:00
E0_NEXT_OPEN,True,,2023-05-12 14:25:00+00:00,305.96,0.20000000000000823,0.0,NO_H2_BY_END,,,1.3469879518072254,2023-05-12,NO_H2_BY_END,306.79,302.64,4.150000000000034,2023-05-12 14:25:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-05-12 14:30:00+00:00,306.03,0.18313253012049194,5.0,NO_H2_BY_END,,,1.3469879518072254,2023-05-12,NO_H2_BY_END,306.79,302.64,4.150000000000034,2023-05-12 14:25:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2023-05-12,NO_H2_BY_END,306.79,302.64,4.150000000000034,2023-05-12 14:25:00+00:00
E3_F90_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2023-05-12,NO_H2_BY_END,306.79,302.64,4.150000000000034,2023-05-12 14:25:00+00:00
E4_F85_RECLAIM,True,,2023-05-12 14:40:00+00:00,306.33,0.11084337349398377,15.0,NO_H2_BY_END,,,1.3469879518072254,2023-05-12,NO_H2_BY_END,306.79,302.64,4.150000000000034,2023-05-12 14:25:00+00:00
E5_MICRO_HL_BULL,True,,2023-05-12 14:40:00+00:00,306.33,0.11084337349398377,15.0,NO_H2_BY_END,,,1.3469879518072254,2023-05-12,NO_H2_BY_END,306.79,302.64,4.150000000000034,2023-05-12 14:25:00+00:00
E0_NEXT_OPEN,True,,2023-06-15 19:20:00+00:00,236.39,0.1825503355704719,0.0,NO_H2_BY_END,,,0.2617449664429519,2023-06-15,NO_H2_BY_END,237.75,230.3,7.449999999999989,2023-06-15 19:20:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-06-15 19:25:00+00:00,236.42,0.17852348993288786,5.0,NO_H2_BY_END,,,0.2617449664429519,2023-06-15,NO_H2_BY_END,237.75,230.3,7.449999999999989,2023-06-15 19:20:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2023-06-15,NO_H2_BY_END,237.75,230.3,7.449999999999989,2023-06-15 19:20:00+00:00
E3_F90_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2023-06-15,NO_H2_BY_END,237.75,230.3,7.449999999999989,2023-06-15 19:20:00+00:00
E4_F85_RECLAIM,True,,2023-06-15 19:30:00+00:00,236.77,0.13154362416107265,10.0,NO_H2_BY_END,,,0.2617449664429519,2023-06-15,NO_H2_BY_END,237.75,230.3,7.449999999999989,2023-06-15 19:20:00+00:00
E5_MICRO_HL_BULL,True,,2023-06-15 19:30:00+00:00,236.77,0.13154362416107265,10.0,NO_H2_BY_END,,,0.2617449664429519,2023-06-15,NO_H2_BY_END,237.75,230.3,7.449999999999989,2023-06-15 19:20:00+00:00
E0_NEXT_OPEN,True,,2023-06-16 17:30:00+00:00,240.01,0.07519640852974367,0.0,H2_ARRIVAL,2023-06-16 17:50:00+00:00,25.0,0.12906846240179642,2023-06-16,H2_ARRIVAL,240.68,231.77,8.909999999999997,2023-06-16 17:30:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-06-16 17:45:00+00:00,239.87,0.0909090909090912,15.0,H2_ARRIVAL,2023-06-16 17:50:00+00:00,10.0,0.12906846240179642,2023-06-16,H2_ARRIVAL,240.68,231.77,8.909999999999997,2023-06-16 17:30:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-16,H2_ARRIVAL,240.68,231.77,8.909999999999997,2023-06-16 17:30:00+00:00
E3_F90_RECLAIM,True,,2023-06-16 17:45:00+00:00,239.87,0.0909090909090912,15.0,H2_ARRIVAL,2023-06-16 17:50:00+00:00,10.0,0.12906846240179642,2023-06-16,H2_ARRIVAL,240.68,231.77,8.909999999999997,2023-06-16 17:30:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-16,H2_ARRIVAL,240.68,231.77,8.909999999999997,2023-06-16 17:30:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-16,H2_ARRIVAL,240.68,231.77,8.909999999999997,2023-06-16 17:30:00+00:00
E0_NEXT_OPEN,True,,2023-06-21 15:40:00+00:00,249.01,0.2716981132075476,0.0,H2_ARRIVAL,2023-06-21 16:05:00+00:00,30.0,0.4433962264150947,2023-06-21,H2_ARRIVAL,250.45,245.15,5.299999999999983,2023-06-21 15:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-06-21 15:55:00+00:00,248.73,0.32452830188679327,15.0,H2_ARRIVAL,2023-06-21 16:05:00+00:00,15.0,0.36603773584905736,2023-06-21,H2_ARRIVAL,250.45,245.15,5.299999999999983,2023-06-21 15:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-21,H2_ARRIVAL,250.45,245.15,5.299999999999983,2023-06-21 15:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-21,H2_ARRIVAL,250.45,245.15,5.299999999999983,2023-06-21 15:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-21,H2_ARRIVAL,250.45,245.15,5.299999999999983,2023-06-21 15:40:00+00:00
E5_MICRO_HL_BULL,True,,2023-06-21 15:55:00+00:00,248.73,0.32452830188679327,15.0,H2_ARRIVAL,2023-06-21 16:05:00+00:00,15.0,0.36603773584905736,2023-06-21,H2_ARRIVAL,250.45,245.15,5.299999999999983,2023-06-21 15:40:00+00:00
E0_NEXT_OPEN,True,,2023-06-28 14:45:00+00:00,235.09,0.049504950495049396,0.0,H2_ARRIVAL,2023-06-28 14:45:00+00:00,5.0,0.0,2023-06-28,H2_ARRIVAL,235.34,230.29,5.050000000000011,2023-06-28 14:45:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-28,H2_ARRIVAL,235.34,230.29,5.050000000000011,2023-06-28 14:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-28,H2_ARRIVAL,235.34,230.29,5.050000000000011,2023-06-28 14:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-28,H2_ARRIVAL,235.34,230.29,5.050000000000011,2023-06-28 14:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-28,H2_ARRIVAL,235.34,230.29,5.050000000000011,2023-06-28 14:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-06-28,H2_ARRIVAL,235.34,230.29,5.050000000000011,2023-06-28 14:45:00+00:00
E0_NEXT_OPEN,True,,2023-07-07 13:40:00+00:00,235.01,0.08333333333333333,0.0,H2_ARRIVAL,2023-07-07 13:45:00+00:00,10.0,0.1099999999999947,2023-07-07,H2_ARRIVAL,235.26,232.26,3.0,2023-07-07 13:40:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-07,H2_ARRIVAL,235.26,232.26,3.0,2023-07-07 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-07,H2_ARRIVAL,235.26,232.26,3.0,2023-07-07 13:40:00+00:00
E3_F90_RECLAIM,True,,2023-07-07 13:45:00+00:00,234.97,0.09666666666666401,5.0,H2_ARRIVAL,2023-07-07 13:45:00+00:00,5.0,0.0,2023-07-07,H2_ARRIVAL,235.26,232.26,3.0,2023-07-07 13:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-07,H2_ARRIVAL,235.26,232.26,3.0,2023-07-07 13:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-07,H2_ARRIVAL,235.26,232.26,3.0,2023-07-07 13:40:00+00:00
E0_NEXT_OPEN,True,,2023-07-10 15:10:00+00:00,243.9,0.06934306569342988,0.0,H2_ARRIVAL,2023-07-10 15:30:00+00:00,25.0,0.07153284671532778,2023-07-10,H2_ARRIVAL,244.85,231.15,13.699999999999989,2023-07-10 15:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-07-10 15:15:00+00:00,244.15,0.05109489051094812,5.0,H2_ARRIVAL,2023-07-10 15:30:00+00:00,20.0,0.056204379562042515,2023-07-10,H2_ARRIVAL,244.85,231.15,13.699999999999989,2023-07-10 15:10:00+00:00
E2_F95_RECLAIM,True,,2023-07-10 15:20:00+00:00,244.22,0.04598540145985372,10.0,H2_ARRIVAL,2023-07-10 15:30:00+00:00,15.0,0.05401459854014462,2023-07-10,H2_ARRIVAL,244.85,231.15,13.699999999999989,2023-07-10 15:10:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-10,H2_ARRIVAL,244.85,231.15,13.699999999999989,2023-07-10 15:10:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-10,H2_ARRIVAL,244.85,231.15,13.699999999999989,2023-07-10 15:10:00+00:00
E5_MICRO_HL_BULL,True,,2023-07-10 15:20:00+00:00,244.22,0.04598540145985372,10.0,H2_ARRIVAL,2023-07-10 15:30:00+00:00,15.0,0.05401459854014462,2023-07-10,H2_ARRIVAL,244.85,231.15,13.699999999999989,2023-07-10 15:10:00+00:00
E0_NEXT_OPEN,True,,2023-07-26 13:50:00+00:00,238.08,0.08426966292133549,0.0,H2_ARRIVAL,2023-07-26 13:50:00+00:00,5.0,0.0,2023-07-26,H2_ARRIVAL,238.23,236.45,1.7800000000000011,2023-07-26 13:50:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-26,H2_ARRIVAL,238.23,236.45,1.7800000000000011,2023-07-26 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-26,H2_ARRIVAL,238.23,236.45,1.7800000000000011,2023-07-26 13:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-26,H2_ARRIVAL,238.23,236.45,1.7800000000000011,2023-07-26 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-26,H2_ARRIVAL,238.23,236.45,1.7800000000000011,2023-07-26 13:50:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-07-26,H2_ARRIVAL,238.23,236.45,1.7800000000000011,2023-07-26 13:50:00+00:00
E0_NEXT_OPEN,True,,2023-08-10 14:10:00+00:00,242.68,0.18620689655171305,0.0,OPPOSITE_BREAK_BEFORE_H2,2023-08-10 17:00:00+00:00,,0.8965517241379263,2023-08-10,OPPOSITE_BREAK_BEFORE_H2,242.95,241.5,1.4499999999999886,2023-08-10 14:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-08-10 14:25:00+00:00,242.55,0.27586206896550375,15.0,OPPOSITE_BREAK_BEFORE_H2,2023-08-10 17:00:00+00:00,,0.8965517241379263,2023-08-10,OPPOSITE_BREAK_BEFORE_H2,242.95,241.5,1.4499999999999886,2023-08-10 14:10:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-10,OPPOSITE_BREAK_BEFORE_H2,242.95,241.5,1.4499999999999886,2023-08-10 14:10:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-10,OPPOSITE_BREAK_BEFORE_H2,242.95,241.5,1.4499999999999886,2023-08-10 14:10:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-10,OPPOSITE_BREAK_BEFORE_H2,242.95,241.5,1.4499999999999886,2023-08-10 14:10:00+00:00
E5_MICRO_HL_BULL,True,,2023-08-10 14:55:00+00:00,241.94,0.6965517241379302,45.0,OPPOSITE_BREAK_BEFORE_H2,2023-08-10 17:00:00+00:00,,0.8965517241379263,2023-08-10,OPPOSITE_BREAK_BEFORE_H2,242.95,241.5,1.4499999999999886,2023-08-10 14:10:00+00:00
E0_NEXT_OPEN,True,,2023-08-11 14:30:00+00:00,240.82,0.183673469387764,0.0,H2_ARRIVAL,2023-08-11 14:30:00+00:00,5.0,0.0,2023-08-11,H2_ARRIVAL,241.0,240.02,0.9799999999999898,2023-08-11 14:30:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-11,H2_ARRIVAL,241.0,240.02,0.9799999999999898,2023-08-11 14:30:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-11,H2_ARRIVAL,241.0,240.02,0.9799999999999898,2023-08-11 14:30:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-11,H2_ARRIVAL,241.0,240.02,0.9799999999999898,2023-08-11 14:30:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-11,H2_ARRIVAL,241.0,240.02,0.9799999999999898,2023-08-11 14:30:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-11,H2_ARRIVAL,241.0,240.02,0.9799999999999898,2023-08-11 14:30:00+00:00
E0_NEXT_OPEN,True,,2023-08-28 14:25:00+00:00,218.24,0.08405797101449072,0.0,H2_ARRIVAL,2023-08-28 14:30:00+00:00,10.0,0.09565217391304742,2023-08-28,H2_ARRIVAL,218.53,215.08,3.4499999999999886,2023-08-28 14:25:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-08-28 14:30:00+00:00,218.36,0.04927536231883712,5.0,H2_ARRIVAL,2023-08-28 14:30:00+00:00,5.0,0.0,2023-08-28,H2_ARRIVAL,218.53,215.08,3.4499999999999886,2023-08-28 14:25:00+00:00
E2_F95_RECLAIM,True,,2023-08-28 14:30:00+00:00,218.36,0.04927536231883712,5.0,H2_ARRIVAL,2023-08-28 14:30:00+00:00,5.0,0.0,2023-08-28,H2_ARRIVAL,218.53,215.08,3.4499999999999886,2023-08-28 14:25:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-28,H2_ARRIVAL,218.53,215.08,3.4499999999999886,2023-08-28 14:25:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-28,H2_ARRIVAL,218.53,215.08,3.4499999999999886,2023-08-28 14:25:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-28,H2_ARRIVAL,218.53,215.08,3.4499999999999886,2023-08-28 14:25:00+00:00
E0_NEXT_OPEN,True,,2023-08-29 13:55:00+00:00,218.08,0.12408759124086637,0.0,H2_ARRIVAL,2023-08-29 14:00:00+00:00,10.0,0.2700729927007324,2023-08-29,H2_ARRIVAL,218.25,216.88,1.3700000000000045,2023-08-29 13:55:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-29,H2_ARRIVAL,218.25,216.88,1.3700000000000045,2023-08-29 13:55:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-29,H2_ARRIVAL,218.25,216.88,1.3700000000000045,2023-08-29 13:55:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-29,H2_ARRIVAL,218.25,216.88,1.3700000000000045,2023-08-29 13:55:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-29,H2_ARRIVAL,218.25,216.88,1.3700000000000045,2023-08-29 13:55:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-08-29,H2_ARRIVAL,218.25,216.88,1.3700000000000045,2023-08-29 13:55:00+00:00
E0_NEXT_OPEN,True,,2023-09-06 13:55:00+00:00,214.98,0.16216216216217047,0.0,OPPOSITE_BREAK_BEFORE_H2,2023-09-06 14:25:00+00:00,,0.9909909909909991,2023-09-06,OPPOSITE_BREAK_BEFORE_H2,215.16,214.05,1.1099999999999852,2023-09-06 13:55:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-09-06 14:10:00+00:00,214.69,0.42342342342342804,15.0,OPPOSITE_BREAK_BEFORE_H2,2023-09-06 14:25:00+00:00,,0.9369369369369422,2023-09-06,OPPOSITE_BREAK_BEFORE_H2,215.16,214.05,1.1099999999999852,2023-09-06 13:55:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-06,OPPOSITE_BREAK_BEFORE_H2,215.16,214.05,1.1099999999999852,2023-09-06 13:55:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-06,OPPOSITE_BREAK_BEFORE_H2,215.16,214.05,1.1099999999999852,2023-09-06 13:55:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-06,OPPOSITE_BREAK_BEFORE_H2,215.16,214.05,1.1099999999999852,2023-09-06 13:55:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-06,OPPOSITE_BREAK_BEFORE_H2,215.16,214.05,1.1099999999999852,2023-09-06 13:55:00+00:00
E0_NEXT_OPEN,True,,2023-09-25 16:10:00+00:00,209.96,0.07563025210083141,0.0,H2_ARRIVAL,2023-09-25 16:10:00+00:00,5.0,0.0,2023-09-25,H2_ARRIVAL,210.14,207.76,2.3799999999999955,2023-09-25 16:10:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-25,H2_ARRIVAL,210.14,207.76,2.3799999999999955,2023-09-25 16:10:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-25,H2_ARRIVAL,210.14,207.76,2.3799999999999955,2023-09-25 16:10:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-25,H2_ARRIVAL,210.14,207.76,2.3799999999999955,2023-09-25 16:10:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-25,H2_ARRIVAL,210.14,207.76,2.3799999999999955,2023-09-25 16:10:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-09-25,H2_ARRIVAL,210.14,207.76,2.3799999999999955,2023-09-25 16:10:00+00:00
E0_NEXT_OPEN,True,,2023-10-16 13:40:00+00:00,215.76,0.3688073394495437,0.0,OPPOSITE_BREAK_BEFORE_H2,2023-10-16 13:45:00+00:00,,0.9247706422018357,2023-10-16,OPPOSITE_BREAK_BEFORE_H2,217.77,212.32,5.450000000000017,2023-10-16 13:40:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-10-16,OPPOSITE_BREAK_BEFORE_H2,217.77,212.32,5.450000000000017,2023-10-16 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-10-16,OPPOSITE_BREAK_BEFORE_H2,217.77,212.32,5.450000000000017,2023-10-16 13:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-10-16,OPPOSITE_BREAK_BEFORE_H2,217.77,212.32,5.450000000000017,2023-10-16 13:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-10-16,OPPOSITE_BREAK_BEFORE_H2,217.77,212.32,5.450000000000017,2023-10-16 13:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-10-16,OPPOSITE_BREAK_BEFORE_H2,217.77,212.32,5.450000000000017,2023-10-16 13:40:00+00:00
E0_NEXT_OPEN,True,,2023-10-19 13:40:00+00:00,211.07,0.1774193548387151,0.0,H2_ARRIVAL,2023-10-19 15:00:00+00:00,85.0,0.6075268817204232,2023-10-19,H2_ARRIVAL,211.4,209.54,1.8600000000000136,2023-10-19 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-10-19 14:10:00+00:00,210.75,0.3494623655913983,30.0,H2_ARRIVAL,2023-10-19 15:00:00+00:00,55.0,0.6075268817204232,2023-10-19,H2_ARRIVAL,211.4,209.54,1.8600000000000136,2023-10-19 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-10-19,H2_ARRIVAL,211.4,209.54,1.8600000000000136,2023-10-19 13:40:00+00:00
E3_F90_RECLAIM,True,,2023-10-19 15:00:00+00:00,211.26,0.07526881720430847,80.0,H2_ARRIVAL,2023-10-19 15:00:00+00:00,5.0,0.0,2023-10-19,H2_ARRIVAL,211.4,209.54,1.8600000000000136,2023-10-19 13:40:00+00:00
E4_F85_RECLAIM,True,,2023-10-19 14:55:00+00:00,211.12,0.15053763440860166,75.0,H2_ARRIVAL,2023-10-19 15:00:00+00:00,10.0,0.17204301075268325,2023-10-19,H2_ARRIVAL,211.4,209.54,1.8600000000000136,2023-10-19 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2023-10-19 14:10:00+00:00,210.75,0.3494623655913983,30.0,H2_ARRIVAL,2023-10-19 15:00:00+00:00,55.0,0.6075268817204232,2023-10-19,H2_ARRIVAL,211.4,209.54,1.8600000000000136,2023-10-19 13:40:00+00:00
